photo_id,hotel_id,category,caption,image_url,user_id,date_posted,helpful_votes
1,1498484,,Exercitationem laboriosam qui nemo dolor necessitatibus temporibus vel dignissimos.,http://lorempixel.com/640/480,6035579,Fri Jun 12 2020 14:44:11 GMT-0700 (Pacific Daylight Time),5
2,3877287,,Labore adipisci molestiae quod soluta cum modi voluptates neque.,http://lorempixel.com/640/480,6777735,Sun Sep 01 2019 19:29:01 GMT-0700 (Pacific Daylight Time),18
3,558072,,Saepe quaerat id sint voluptas quod adipisci nesciunt.,http://lorempixel.com/640/480,1988145,Mon May 04 2020 07:03:08 GMT-0700 (Pacific Daylight Time),28
4,932170,,Corrupti adipisci labore velit nihil saepe voluptatem.,http://lorempixel.com/640/480,4446054,Tue Nov 12 2019 18:31:44 GMT-0800 (Pacific Standard Time),8
5,3104160,,Sit odit consequatur amet temporibus corrupti consequuntur facilis dolores sunt.,http://lorempixel.com/640/480,2068085,Tue Jun 16 2020 18:26:43 GMT-0700 (Pacific Daylight Time),20
6,5417933,,In sunt pariatur doloremque qui ab rerum sint ut omnis.,http://lorempixel.com/640/480,5866410,Sat Jul 20 2019 13:22:23 GMT-0700 (Pacific Daylight Time),12
7,2637392,,Possimus sint quia commodi autem nobis repudiandae.,http://lorempixel.com/640/480,4407365,Mon Feb 03 2020 13:24:15 GMT-0800 (Pacific Standard Time),9
8,1676572,,Laboriosam dicta sed eaque distinctio cum dolorem ut.,http://lorempixel.com/640/480,8648766,Tue Mar 24 2020 11:40:35 GMT-0700 (Pacific Daylight Time),8
9,2027374,,Quibusdam a ipsum provident voluptate.,http://lorempixel.com/640/480,5088942,Thu Jan 30 2020 20:53:16 GMT-0800 (Pacific Standard Time),15
10,7136368,,Eos sapiente voluptates ut eum sequi itaque.,http://lorempixel.com/640/480,8625056,Wed Apr 29 2020 22:52:02 GMT-0700 (Pacific Daylight Time),12
